Date,Price
2020-01-01,101.32
2020-02-01,109.3
2020-03-01,143.68
2020-04-01,152.92
2020-05-01,182.26
2020-06-01,177.26
2020-07-01,180.25
2020-08-01,192.23
2020-09-01,190.23
2020-10-01,142.19
2020-11-01,120.33
2020-12-01,125.33
2021-01-01,140.2
2021-02-01,132.04
2021-03-01,162.98
2021-04-01,178.0
2021-05-01,199.11
2021-06-01,170.02
2021-07-01,168.84
2021-08-01,221.14
2021-09-01,189.51
2021-10-01,176.58
2021-11-01,169.78
2021-12-01,170.58
2022-01-01,153.69
2022-02-01,161.67
2022-03-01,188.33
2022-04-01,200.68
2022-05-01,179.71
2022-06-01,201.82
2022-07-01,211.95
2022-08-01,186.11
2022-09-01,203.15
2022-10-01,165.6
2022-11-01,166.51
2022-12-01,181.8
2023-01-01,155.88
2023-02-01,203.15
2023-03-01,169.42
2023-04-01,218.08
2023-05-01,202.93
2023-06-01,255.5
2023-07-01,221.73
2023-08-01,200.08
2023-09-01,194.93
2023-10-01,195.79
2023-11-01,187.14
2023-12-01,170.17
2024-01-01,197.4
2024-02-01,192.37
2024-03-01,207.96
2024-04-01,232.65
2024-05-01,247.38
2024-06-01,210.16
2024-07-01,212.98
2024-08-01,228.3
2024-09-01,233.86
2024-10-01,211.14
2024-11-01,228.17
2024-12-01,185.56
2025-01-01,184.77
2025-02-01,217.85
2025-03-01,238.14
2025-04-01,240.35
2025-05-01,246.94
2025-06-01,246.54
2025-07-01,266.55
2025-08-01,208.4
2025-09-01,245.25
